"Товар","Код/Изображение","Единица измерения","Цена","Изображение"
"Зажим ЗКВК 1506 ТВ 15А 6Р,","","RUB","32.48",""
"Зажим ЗКВК 2503 ТВ 25А 3Р,","","RUB","26",""
"Зажим ЗКВК 2504 ТВ 25А 4Р,","","RUB","33.85",""
"Зажим ЗКВК 2506 ТВ 25А 6Р,","","RUB","43",""
"Зажим ЗКВК 6004 ТВ 60А 4Р,","","RUB","190",""
"Клемма соединительная зажимная CH-3 (50),","","RUB","4.88",""
"Клеммник ЗВИ-10 2.5-6мм.кв. 12пар не поддерживающий горения, IEK","","RUB","63.65",""
"Колодки КЗВ Navigator 61 707 NTB-HCR-2-35 А/WH,","","RUB","43.51",""
"Колодки КЗВ Navigator 71 002 NTB-UPE-S12-5/WH (1,5-6мм), Navigator Group","","RUB","33.72",""
"Колодки КЗВ Navigator 71 003 NTB-UPE-S12-10/WH (2,5-10мм), Navigator Group","","RUB","47.2",""
"Колодки КЗВ Navigator 71 004 NTB-UPE-S12-15/WH (4-12мм,), Navigator Group","","RUB","66.2",""
"Колодки КЗВ Navigator 71 005 NTB-UPE-S12-20/WH (4-14мм,), Navigator Group","","RUB","77.82",""
"Колодки КЗВ Navigator 71 007 NTB-UPE-S12-60/WH (6-25мм,), Navigator Group","","RUB","142.62",""
"Колодки КЗВ Navigator 71 011 NTB-UPP-S12-3/BL (1-4мм), Navigator Group","","RUB","36.02",""
"Колодки КЗВ Navigator 71 012 NTB-UPP-S12-5/BL (1,5-6мм), Navigator Group","","RUB","35.5",""
"Колодки КЗВ Navigator 71 013 NTB-UPP-S12-10/BL (2,5-10мм), Navigator Group","","RUB","50.99",""
"Колодки КЗВ Navigator 71 014 NTB-UPP-S12-15/BL (4-12мм), Navigator Group","","RUB","70.88",""
"Колодки КЗВ Navigator 71 015 NTB-UPP-S12-20/BL (4-14мм), Navigator Group","","RUB","73.97",""
"Колодки КЗВ Navigator 71 016 NTB-UPP-S12-30/BL (6-16мм), Navigator Group","","RUB","102.07",""
"Колодки КЗВ Navigator 71 018 NTB-HPP-S12-80/BL (10-35мм), Navigator Group","","RUB","306.98",""
"Крокодилы ,","","","",""
"Зажим крокодил  100А [2/10 ! /200] 308-131   (черный+красный),","","RUB","58",""
"Зажим крокодил  15А [50 !] 308-101   (черный+красный),","","RUB","15.18",""
"Зажим крокодил  200А [2/10 ! /200] 308-141 (черный+красный),","","RUB","122",""
"Наконечники,","","","",""
"Наконечник Гильза ,","","","",""
"Наконечник Navigator 14 102 NET-CIS-1.5-2.5 ГСИ-т синий (100шт/упак), Navigator Group","","RUB","10.46",""
"Наконечник Navigator 14 103 NET-CIS-4-6 ГСИ-т желтый (100шт/упак), Navigator Group","","RUB","14.6",""
"Наконечник НШВИ (2) 1.5мм,","","RUB","145",""
"Наконечник НШВИ 0.75-8 (упак=100шт),","","RUB","56.16",""
"Наконечник НШВИ 1.0-8 (упак=100штук),","","RUB","54",""
"Наконечник НШВИ 1.5- 8,","","RUB","68.9",""
"Наконечник НШВИ 10-12,","","RUB","247",""
"Наконечник НШВИ 2.5- 8,","","RUB","87.1",""
"Наконечник НШВИ 6.0-12,","","RUB","198",""
"Наконечники Авто,","","","",""
"Разъем плоский неизолир. ""МАМА"" РП-М 2,5-(6,3) (100 шт.уп.),","","RUB","2.45",""
"Разъем плоский неизолированный ""ПАПА"" РП-П 2.5-(6.3) (100 шт.уп.),","","RUB","2.85",""
"Наконечники алюминиевые,","","","",""
"Navigator 80 199 NET-ТА-16-8-5.4 алюминиевый (100шт/упак), Navigator Group","","RUB","11.92",""
"Navigator 80 200 NET-ТА-25-8-7 алюминиевый (100шт/упак), Navigator Group","","RUB","15.41",""
"Navigator 80 201 NET-ТА-35-10-8 алюминиевый (50шт/упак), Navigator Group","","RUB","19.91",""
"Navigator 80 202 NET-ТА-50-10-9 алюминиевый (50шт/упак), Navigator Group","","RUB","24.9",""
"Navigator 80 204 NET-ТА-95-12-13 алюминиевый (25шт/упак), Navigator Group","","RUB","37.38",""
"Navigator 80 205 NET-ТА-120-12-14 алюминиевый (25шт/упак), Navigator Group","","RUB","51.54",""
"Наконечник  Navigator 80 228 NET-НШАЛ-16-14 штифтовой алюминиевый лужен. (50шт/уп), Navigator Group","","RUB","18.18",""
"Наконечник Navigator 80 229 NET-НШАЛ-25-15 штифтовой алюминиевый лужен. (50шт/уп), Navigator Group","","RUB","27.54",""
"Наконечник Navigator 80 230 NET-НШАЛ-35-20 штифтовой алюминиевый лужен. (30шт/уп), Navigator Group","","RUB","42.6",""
"Наконечники вилочные,кольцевые,","","","",""
"Наконечник  Navigator 61 045 NET-RTI-1.5-4-B50 НКИ кольцевые (50шт/упак),","","RUB","75",""
"Наконечник  Navigator 61 049 NET-RTI-2.5-4-B50 НКИ кольцевые (50шт/упак),","","RUB","102",""
"Наконечник  Navigator 61 052 NET-RTI-6-4-B50 НКИ кольцевые (50шт/упак),","","RUB","177.01",""
"Наконечник Navigator 61 057 NET-PTI-1.5-4-B50 НВИ вилочные (50шт/упак),","","RUB","84.94",""
"Наконечник Navigator 61 060 NET-PTI-2.5-5-B50 НВИ вилочные (50шт/упак),","","RUB","101.81",""
"Наконечник Navigator 61 063 NET-PTI-6-5-B50 НВИ вилочные (50шт/упак),","","RUB","178.85",""
"Наконечники медно-луженые,","","","",""
"Navigator 80 231 NET-ГМЛ-2.5 гильза медная луженая (100шт/упак), Navigator Group","","RUB","8.34",""
"Наконечник  Navigator 80 172 NET-ТМЛ-16-6-6 медный луженый (100шт/упак),","","RUB","30.12",""
"Наконечник  Navigator 80 173 NET-ТМЛ-16-8-6 медный луженый (100шт/упак),","","RUB","30.12",""
"Наконечник  Navigator 80 175 NET-ТМЛ-25-8-8 медный луженый (100шт/упак),","","RUB","44.94",""
"Наконечник  Navigator 80 179 NET-ТМЛ-35-12-9 медный луженый (50шт/упак),","","RUB","60.84",""
"Наконечник  Navigator 80 180 NET-ТМЛ-35-8-10 медный луженый (50шт/упак),","","RUB","69.66",""
"Наконечник  Navigator 80 184 NET-ТМЛ-50-10-11 медный луженый (50шт/упак),","","RUB","75.72",""
"Наконечник  Navigator 80 190 NET-ТМЛ-120-12-17 медный луженый (10шт/упак),","","RUB","242.64",""
"Наконечник  Navigator 80 231 NET-ГМЛ-2.5 гильза медная луженая (100шт/упак), Navigator Group","","RUB","8.34",""
"Наконечник  Navigator 80 234 NET-ГМЛ-10 гильза медная луженая (100шт/упак), Navigator Group","","RUB","20.6",""
"Наконечник  Navigator 80 235 NET-ГМЛ-16 гильза медная луженая (100шт/упак), Navigator Group","","RUB","23.52",""
"Наконечник  Navigator 80 237 NET-ГМЛ-35 гильза медная луженая (50шт/упак), Navigator Group","","RUB","53",""
"Наконечник Navigator 80 232 NET-ГМЛ-4 гильза медная луженая (100шт/упак), Navigator Group","","RUB","12.42",""
"Наконечник Navigator 80 233 NET-ГМЛ-6 гильза медная луженая (100шт/упак), Navigator Group","","RUB","14.04",""
"Наконечник ТМЛ  35- 8-7 луженый,","","RUB","47",""
"Нулевые шины,","","","",""
"Нулевая шина 12 отверстий маленький изолятор,","","RUB","75",""
"Нулевая шина на DIN-рейку 12 отверстий,","","RUB","89",""
"Нулевая шина на DIN-рейку 14 отверстий,","","RUB","100",""
"Нулевая шина на DIN-рейку 7 отверстий,","","RUB","60",""
"Нулевая шина на DIN-рейку 8/1 большой синий изол.,","","RUB","65",""
"Шина нулевая 63.10 изолятор на DIN-рейку латунь,","","RUB","76.71",""
"Шина нулевая 63.12 изолятор на DIN-рейку латунь,","","RUB","85",""
"Шина нулевая с заземлением 63.08 изолятор на DIN-рейку латунь,","","RUB","61.37",""
"Сальники PG,","","","",""
"Кабельный ввод Navigator 71 732 NCG-PG-9 (50 шт/упак), Navigator Group","","RUB","10",""
"Кабельный ввод Navigator 71 736 NCG-PG-21 (50 шт/упак), Navigator Group","","RUB","25",""
"Кабельный ввод Navigator 71 737 NCG-PG-29 (10 шт/упак), Navigator Group","","RUB","38",""
"Кабельный ввод Navigator 71 738 NCG-PG-36 (10 шт/упак), Navigator Group","","RUB","75",""
"Кабельный ввод Navigator 71 740 NCG-PG-48 (5 шт/упак), Navigator Group","","RUB","116",""
"Шина Соединительная,","","","",""
"Шина соединительная FORK вилка 3п 63А (дл.1м) IEK YNS11-3-063, IEK","","RUB","1.826.00",""
"Шина соединительная типа PIN (штырь) однофазная 63А (1м) Э, ЭЛЕКТРО","","RUB","420",""
"Шина соединительная типа PIN (штырь) трехфазная 63А (1м) Э, ЭЛЕКТРО","","RUB","670",""
"Щитки,","","","",""
"Бокс КДЕ-1 IP54 220/380,","","RUB","550",""
"Корпус щитка квартирного IP30 261х154х131мм       пластиковый белый Tyco, RUVinil","","RUB","360",""
"Щитки метал,","","","",""
"ЩМП,","","","",""
"Щит с монтажной панелью ЩМП 07 IP31 (600х400х155) RUCELF                                                                                                                        , RUCELF","","RUB","3.200.00",""
"ЩРВ,ЩРН,","","","",""
"Щит распределительный встраиваемый ЩРВ-18 IP31 (330х250х130) RUCELF, RUCELF","","RUB","1.511.00",""
"Щит распределительный встраиваемый ЩРВ-36 IP31 (500х300х130) RUCELF                                                                                                                     , RUCELF","","RUB","1.844.00",""
"Щит распределительный навесной ЩРН-18 IP31 (330х250х125) RUCELF, RUCELF","","RUB","1.650.00",""
"ЩРУ,","","","",""
"Щит учетно-распределительный навесной ЩРУ 1Н12 IP 54 (400х300х160) RUCELF, RUCELF","","RUB","3.110.00",""
"Щит учетно-распределительный навесной ЩРУ 1Н6 IP 54 (под меркурий 201серии) RUCELF, RUCELF","","RUB","2.271.00",""
"Щит учетно-распределительный навесной ЩРУ 3Н6 IP54 (350х250х135) RUCELF, RUCELF","","RUB","2.897.78",""
"Элементы Питания,","","","",""
"18650,","","","",""
"Аккумулятор ""МОЛНИЯ"" 18650 2200 mAh,","","RUB","175",""
"Аккумулятор ""МОЛНИЯ"" в коробке 2600 mAh 18650,","","RUB","230",""
"Аккумулятор серо-оранжевый 18650,","","RUB","110",""
"DURACELL,","","","",""
"Батарейка R-20 ""DURACELL"" по 2 шт.,","","RUB","107",""
"GP,","","","",""
"Батарейка ""GР""   R-3 алкал 4 шт.(96шт),","","RUB","14.5",""
"Батарейка ""GР"" 2016 ОРИГИНАЛ,","","RUB","28",""
"Батарейка ""GР"" 2025 ОРИГИНАЛ,","","RUB","28",""
"Батарейка ""GР""Super R-6 алкалин  по 4  (96шт),","","RUB","14.5",""
"MAXELL,","","","",""
"Батарейка MAXELL 2016 (5шт),","","RUB","16.25",""
"Батарейка MAXELL 2025 (5шт),","","RUB","18",""
"NAVIGATOR,","","","",""
"Элемент питания Navigator 14 059 NBT-NPE-LR03-BOX24 24/720, Navigator Group","","RUB","14.23",""
"Элемент питания Navigator 14 060 NBT-NPE-LR6-BOX24 24/720, Navigator Group","","RUB","14.23",""
"Элемент питания Navigator 61 464 NBT-NE-A23-BP5 (5 шт), Navigator Group","","RUB","47.27",""
"Элемент питания Navigator 93 996 NBT-NPE-LR20-BP2, Navigator Group","","RUB","123.86",""
"Элемент питания Navigator 93 997 NBT-NPE-6LR61-BP1, Navigator Group","","RUB","140.95",""
"Элемент питания Navigator 94 754 NBT-NE-LR14-BP2, Navigator Group","","RUB","89.98",""
"Элемент питания Navigator 94 757 NBT-NS-R03-SH4 4/60/600, Navigator Group","","RUB","6.64",""
"Элемент питания Navigator 94 759 NBT-NS-R6-SH4 4/60/600, Navigator Group","","RUB","7.84",""
"Элемент питания Navigator 94 760 NBT-NS-R14-SH2 2/24/480, Navigator Group","","RUB","28.73",""
"Элемент питания Navigator 94 762 NBT-NS-6F22-SH1 крона 1/10/400, Navigator Group","","RUB","35.74",""
"Элемент питания Navigator 94 763 NBT-CR2016-BP5, Navigator Group","","RUB","27.96",""
"Элемент питания Navigator 94 764 NBT-CR2025-BP5, Navigator Group","","RUB","27.96",""
"Элемент питания Navigator 94 765 NBT-CR2032-BP5, Navigator Group","","RUB","27.96",""
"Элемент питания Navigator 94 778 NBT-CR1220-BP5, Navigator Group","","RUB","28.91",""
"Элемент питания Navigator 94 779 NBT-CR1616-BP5, Navigator Group","","RUB","26.21",""
"Элемент питания Navigator 94 780 NBT-CR1620-BP5, Navigator Group","","RUB","31.5",""
"Элемент питания Navigator 94 786 NBT-NE-LR6-BOX24, Navigator Group","","RUB","24.04",""
"Элемент питания Navigator 94 787 NBT-NE-LR03-BOX24, Navigator Group","","RUB","24.04",""
"TDM,","","","",""
"SQ1702-0045 Элемент питания AG1/LR621 Alkaline 1,5V BP-10 TDM , TDM","","RUB","4.42",""
"TMI,","","","",""
"Батарейка TMI AG 1 (10шт),","","RUB","2",""
"Батарейка TMI AG 10 (10шт),","","RUB","3.45",""
